initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
5120.0,5.0,50,125.0,5255.0,135.0,460.0,325.0,52,6,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5275.0,155.0,315.0,160.0,51,4,3,true,false,false,10737418240100
5120.0,5.0,50,125.0,5270.0,150.0,885.0,735.0,51,5,7,true,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,485.0,350.0,51,6,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5250.0,130.0,715.0,585.0,51,6,6,true,false,false,10737418240100
5120.0,5.0,50,125.0,5235.0,115.0,520.0,405.0,51,3,5,false,false,false,10737418240100
5120.0,5.0,50,125.0,5245.0,125.0,760.0,635.0,51,6,6,true,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,600.0,465.0,51,5,6,true,false,false,10737418240100
5120.0,5.0,50,125.0,5245.0,125.0,640.0,515.0,51,3,6,true,false,false,10737418240100
5120.0,5.0,50,125.0,5280.0,160.0,420.0,260.0,51,7,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5225.0,105.0,1095.0,990.0,52,3,7,false,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,655.0,520.0,52,5,6,true,false,false,10737418240100
5120.0,5.0,50,125.0,5260.0,140.0,495.0,355.0,51,8,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5235.0,115.0,450.0,335.0,52,4,4,false,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,400.0,265.0,54,4,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5210.0,90.0,805.0,715.0,51,2,6,false,false,false,10737418240100
5120.0,5.0,50,125.0,5260.0,140.0,390.0,250.0,51,7,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5220.0,100.0,1140.0,1040.0,54,3,7,false,false,false,10737418240100
5120.0,5.0,50,125.0,5265.0,145.0,375.0,230.0,51,4,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,460.0,325.0,51,5,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5245.0,125.0,440.0,315.0,53,3,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5245.0,125.0,390.0,265.0,51,5,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5240.0,120.0,775.0,655.0,54,5,6,false,false,false,10737418240100
5120.0,5.0,50,125.0,5240.0,120.0,705.0,585.0,51,4,6,false,false,false,10737418240100
5120.0,5.0,50,125.0,5240.0,120.0,655.0,535.0,51,5,6,false,false,false,10737418240100
5120.0,5.0,50,125.0,5260.0,140.0,690.0,550.0,52,9,6,true,false,false,10737418240100
5120.0,5.0,50,125.0,5290.0,170.0,350.0,180.0,53,7,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,520.0,385.0,54,4,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5245.0,125.0,480.0,355.0,51,3,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,375.0,240.0,51,5,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5285.0,165.0,2810.0,2645.0,56,6,9,true,false,false,10737418240100
5120.0,5.0,50,125.0,5250.0,130.0,470.0,340.0,51,4,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5225.0,105.0,675.0,570.0,51,4,5,false,false,false,10737418240100
5120.0,5.0,50,125.0,5270.0,150.0,475.0,325.0,51,8,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5210.0,90.0,825.0,735.0,51,3,6,false,false,false,10737418240100
5120.0,5.0,50,125.0,5225.0,105.0,705.0,600.0,55,3,5,false,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,355.0,220.0,51,3,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5250.0,130.0,485.0,355.0,51,7,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5235.0,115.0,980.0,865.0,56,5,6,false,false,false,10737418240100
5120.0,5.0,50,125.0,5260.0,140.0,455.0,315.0,51,6,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5245.0,125.0,380.0,255.0,51,4,3,true,false,false,10737418240100
5120.0,5.0,50,125.0,5260.0,140.0,340.0,200.0,52,4,3,true,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,1020.0,885.0,51,6,7,true,false,false,10737418240100
5120.0,5.0,50,125.0,5235.0,115.0,395.0,280.0,51,5,4,false,false,false,10737418240100
5120.0,5.0,50,125.0,5235.0,115.0,505.0,390.0,51,4,5,false,false,false,10737418240100
5120.0,5.0,50,125.0,5230.0,110.0,2460.0,2350.0,58,4,8,false,false,false,10737418240100
5120.0,5.0,50,125.0,5240.0,120.0,1020.0,900.0,52,4,7,false,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,370.0,235.0,52,5,3,true,false,false,10737418240100
5120.0,5.0,50,125.0,5250.0,130.0,385.0,255.0,52,5,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5250.0,130.0,635.0,505.0,53,4,6,true,false,false,10737418240100
5120.0,5.0,50,125.0,5240.0,120.0,1050.0,930.0,52,5,7,false,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,425.0,290.0,51,5,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,355.0,220.0,51,6,3,true,false,false,10737418240100
5120.0,5.0,50,125.0,5255.0,135.0,430.0,295.0,53,4,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5210.0,90.0,1490.0,1400.0,51,4,7,false,false,false,10737418240100
5120.0,5.0,50,125.0,5265.0,145.0,330.0,185.0,51,7,3,true,false,false,10737418240100
5120.0,5.0,50,125.0,5260.0,140.0,995.0,855.0,53,6,7,true,false,false,10737418240100
5120.0,5.0,50,125.0,5240.0,120.0,525.0,405.0,51,4,5,false,false,false,10737418240100
5120.0,5.0,50,125.0,5265.0,145.0,405.0,260.0,52,7,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5245.0,125.0,520.0,395.0,51,7,5,true,false,false,10737418240100
5120.0,5.0,50,125.0,5275.0,155.0,345.0,190.0,52,7,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,5260.0,140.0,385.0,245.0,51,4,4,true,false,false,10737418240100
5120.0,5.0,50,125.0,170.0,-4950.0,335.0,5285.0,51,7,10,false,false,false,10737418240100
5120.0,5.0,50,125.0,5230.0,110.0,695.0,585.0,52,4,6,false,false,false,10737418240100
5120.0,5.0,100,250.0,5395.0,275.0,1420.0,1145.0,104,7,7,true,false,false,10737418240200
5120.0,5.0,100,250.0,5350.0,230.0,1885.0,1655.0,105,9,7,false,false,false,10737418240200
5120.0,5.0,100,250.0,5320.0,200.0,4170.0,3970.0,101,5,9,false,false,false,10737418240200
5120.0,5.0,100,250.0,5355.0,235.0,2350.0,2115.0,108,3,8,false,false,false,10737418240200
5120.0,5.0,100,250.0,5395.0,275.0,810.0,535.0,101,8,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5380.0,260.0,1005.0,745.0,103,6,6,true,false,false,10737418240200
5120.0,5.0,100,250.0,5340.0,220.0,4630.0,4410.0,101,6,9,false,false,false,10737418240200
5120.0,5.0,100,250.0,5405.0,285.0,795.0,510.0,101,5,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5390.0,270.0,1060.0,790.0,101,7,6,true,false,false,10737418240200
5120.0,5.0,100,250.0,5340.0,220.0,2355.0,2135.0,104,5,7,false,false,false,10737418240200
5120.0,5.0,100,250.0,5360.0,240.0,2235.0,1995.0,101,6,8,false,false,false,10737418240200
5120.0,5.0,100,250.0,5375.0,255.0,1030.0,775.0,101,5,6,true,false,false,10737418240200
5120.0,5.0,100,250.0,5345.0,225.0,900.0,675.0,101,7,5,false,false,false,10737418240200
5120.0,5.0,100,250.0,5365.0,245.0,710.0,465.0,102,6,4,false,false,false,10737418240200
5120.0,5.0,100,250.0,5375.0,255.0,1110.0,855.0,104,5,6,true,false,false,10737418240200
5120.0,5.0,100,250.0,5425.0,305.0,680.0,375.0,104,7,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5400.0,280.0,815.0,535.0,104,7,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5335.0,215.0,1465.0,1250.0,101,4,7,false,false,false,10737418240200
5120.0,5.0,100,250.0,5405.0,285.0,740.0,455.0,102,7,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5400.0,280.0,995.0,715.0,104,11,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5410.0,290.0,910.0,620.0,101,5,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5380.0,260.0,1030.0,770.0,104,5,6,true,false,false,10737418240200
5120.0,5.0,100,250.0,5390.0,270.0,785.0,515.0,101,5,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5420.0,300.0,755.0,455.0,103,8,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5325.0,205.0,2085.0,1880.0,101,5,8,false,false,false,10737418240200
5120.0,5.0,100,250.0,5400.0,280.0,3255.0,2975.0,101,7,9,true,false,false,10737418240200
5120.0,5.0,100,250.0,5320.0,200.0,1430.0,1230.0,101,6,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5345.0,225.0,1285.0,1060.0,101,6,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5345.0,225.0,1555.0,1330.0,101,4,7,false,false,false,10737418240200
5120.0,5.0,100,250.0,5405.0,285.0,675.0,390.0,101,4,3,true,false,false,10737418240200
5120.0,5.0,100,250.0,5355.0,235.0,1105.0,870.0,101,5,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5375.0,255.0,2040.0,1785.0,104,7,8,true,false,false,10737418240200
5120.0,5.0,100,250.0,5360.0,240.0,1135.0,895.0,102,5,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5355.0,235.0,880.0,645.0,104,4,4,false,false,false,10737418240200
5120.0,5.0,100,250.0,5415.0,295.0,1235.0,940.0,104,6,7,true,false,false,10737418240200
5120.0,5.0,100,250.0,5350.0,230.0,1455.0,1225.0,102,4,7,false,false,false,10737418240200
5120.0,5.0,100,250.0,5400.0,280.0,1235.0,955.0,101,5,7,true,false,false,10737418240200
5120.0,5.0,100,250.0,5410.0,290.0,880.0,590.0,101,6,6,true,false,false,10737418240200
5120.0,5.0,100,250.0,5370.0,250.0,870.0,620.0,103,7,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5380.0,260.0,1020.0,760.0,102,5,6,true,false,false,10737418240200
5120.0,5.0,100,250.0,5385.0,265.0,870.0,605.0,102,8,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5360.0,240.0,4740.0,4500.0,104,7,9,false,false,false,10737418240200
5120.0,5.0,100,250.0,5365.0,245.0,1455.0,1210.0,102,6,7,false,false,false,10737418240200
5120.0,5.0,100,250.0,5335.0,215.0,1675.0,1460.0,102,5,7,false,false,false,10737418240200
5120.0,5.0,100,250.0,5365.0,245.0,1410.0,1165.0,102,5,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5405.0,285.0,720.0,435.0,101,7,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5360.0,240.0,1175.0,935.0,103,5,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5350.0,230.0,1270.0,1040.0,101,5,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5335.0,215.0,1685.0,1470.0,104,5,7,false,false,false,10737418240200
5120.0,5.0,100,250.0,5385.0,265.0,705.0,440.0,101,8,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5370.0,250.0,990.0,740.0,102,6,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5340.0,220.0,1425.0,1205.0,102,4,7,false,false,false,10737418240200
5120.0,5.0,100,250.0,5370.0,250.0,960.0,710.0,101,7,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5380.0,260.0,740.0,480.0,101,5,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5365.0,245.0,900.0,655.0,104,4,5,false,false,false,10737418240200
5120.0,5.0,100,250.0,5405.0,285.0,1275.0,990.0,101,7,7,true,false,false,10737418240200
5120.0,5.0,100,250.0,5375.0,255.0,830.0,575.0,102,5,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5375.0,255.0,865.0,610.0,101,4,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5345.0,225.0,3320.0,3095.0,102,6,8,false,false,false,10737418240200
5120.0,5.0,100,250.0,5410.0,290.0,660.0,370.0,101,6,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5360.0,240.0,810.0,570.0,103,3,5,false,false,false,10737418240200
5120.0,5.0,100,250.0,5330.0,210.0,4265.0,4055.0,101,6,9,false,false,false,10737418240200
5120.0,5.0,100,250.0,5420.0,300.0,730.0,430.0,101,8,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,0.0,-5120.0,5.0,5125.0,12,1,10,false,true,false,10737418240200
5120.0,5.0,100,250.0,5385.0,265.0,920.0,655.0,102,4,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5410.0,290.0,755.0,465.0,102,7,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5300.0,180.0,4005.0,3825.0,101,3,9,false,false,false,10737418240200
5120.0,5.0,100,250.0,5385.0,265.0,3450.0,3185.0,105,6,9,true,false,false,10737418240200
5120.0,5.0,100,250.0,5405.0,285.0,605.0,320.0,102,4,3,true,false,false,10737418240200
5120.0,5.0,100,250.0,5385.0,265.0,1295.0,1030.0,102,6,6,true,false,false,10737418240200
5120.0,5.0,100,250.0,5340.0,220.0,1460.0,1240.0,103,4,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5340.0,220.0,1170.0,950.0,101,5,5,false,false,false,10737418240200
5120.0,5.0,100,250.0,5380.0,260.0,985.0,725.0,101,6,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5335.0,215.0,1545.0,1330.0,102,3,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5410.0,290.0,745.0,455.0,101,5,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5390.0,270.0,2160.0,1890.0,105,7,8,true,false,false,10737418240200
5120.0,5.0,100,250.0,5345.0,225.0,1175.0,950.0,101,4,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5380.0,260.0,1260.0,1000.0,102,9,6,true,false,false,10737418240200
5120.0,5.0,100,250.0,5350.0,230.0,4000.0,3770.0,101,7,9,false,false,false,10737418240200
5120.0,5.0,100,250.0,430.0,-4690.0,1025.0,5715.0,102,4,10,false,false,false,10737418240200
5120.0,5.0,100,250.0,5385.0,265.0,905.0,640.0,104,7,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5380.0,260.0,915.0,655.0,101,8,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,0.0,-5120.0,1185.0,6305.0,101,6,11,false,true,false,10737418240200
5120.0,5.0,100,250.0,5360.0,240.0,895.0,655.0,101,4,5,false,false,false,10737418240200
5120.0,5.0,100,250.0,65.0,-5055.0,755.0,5810.0,101,6,10,false,false,false,10737418240200
5120.0,5.0,100,250.0,5360.0,240.0,1425.0,1185.0,103,7,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5350.0,230.0,745.0,515.0,101,3,4,false,false,false,10737418240200
5120.0,5.0,100,250.0,5380.0,260.0,1915.0,1655.0,101,7,8,true,false,false,10737418240200
5120.0,5.0,100,250.0,5375.0,255.0,1320.0,1065.0,102,7,7,true,false,false,10737418240200
5120.0,5.0,100,250.0,5370.0,250.0,845.0,595.0,102,4,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5395.0,275.0,805.0,530.0,104,4,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5350.0,230.0,1065.0,835.0,101,4,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5360.0,240.0,1050.0,810.0,101,6,6,false,false,false,10737418240200
5120.0,5.0,100,250.0,5385.0,265.0,2245.0,1980.0,102,9,8,true,false,false,10737418240200
5120.0,5.0,100,250.0,5390.0,270.0,795.0,525.0,101,6,5,true,false,false,10737418240200
5120.0,5.0,100,250.0,5400.0,280.0,660.0,380.0,102,5,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5395.0,275.0,735.0,460.0,103,10,4,true,false,false,10737418240200
5120.0,5.0,100,250.0,5385.0,265.0,2070.0,1805.0,104,8,8,true,false,false,10737418240200
5120.0,5.0,100,250.0,5395.0,275.0,1060.0,785.0,101,5,6,true,false,false,10737418240200
5120.0,5.0,100,250.0,5400.0,280.0,1280.0,1000.0,101,8,7,true,false,false,10737418240200
5120.0,5.0,150,375.0,5480.0,360.0,2270.0,1910.0,153,7,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5505.0,385.0,1260.0,875.0,152,7,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5495.0,375.0,1230.0,855.0,151,5,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,685.0,-4435.0,1890.0,6325.0,151,6,10,false,false,false,10737418240300
5120.0,5.0,150,375.0,5475.0,355.0,2155.0,1800.0,151,4,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5465.0,345.0,2855.0,2510.0,153,10,8,false,false,false,10737418240300
5120.0,5.0,150,375.0,5475.0,355.0,1910.0,1555.0,151,7,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5470.0,350.0,2515.0,2165.0,152,6,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5455.0,335.0,3210.0,2875.0,152,5,8,false,false,false,10737418240300
5120.0,5.0,150,375.0,5510.0,390.0,1145.0,755.0,152,5,4,true,false,false,10737418240300
5120.0,5.0,150,375.0,5525.0,405.0,1315.0,910.0,153,6,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5510.0,390.0,1600.0,1210.0,153,9,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5495.0,375.0,1420.0,1045.0,153,9,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5555.0,435.0,1125.0,690.0,154,6,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5505.0,385.0,1330.0,945.0,151,5,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5410.0,290.0,2830.0,2540.0,152,4,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5505.0,385.0,1640.0,1255.0,151,6,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5470.0,350.0,4850.0,4500.0,151,5,9,false,false,false,10737418240300
5120.0,5.0,150,375.0,5490.0,370.0,1565.0,1195.0,151,8,6,false,false,false,10737418240300
5120.0,5.0,150,375.0,5475.0,355.0,1450.0,1095.0,154,5,6,false,false,false,10737418240300
5120.0,5.0,150,375.0,5470.0,350.0,4895.0,4545.0,151,6,9,false,false,false,10737418240300
5120.0,5.0,150,375.0,5525.0,405.0,1585.0,1180.0,152,6,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,0.0,-5120.0,280.0,5400.0,54,5,10,false,true,false,10737418240300
5120.0,5.0,150,375.0,5530.0,410.0,1255.0,845.0,151,5,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5495.0,375.0,1425.0,1050.0,151,7,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,0.0,-5120.0,235.0,5355.0,36,3,10,false,true,false,10737418240300
5120.0,5.0,150,375.0,5470.0,350.0,1680.0,1330.0,153,5,5,false,false,false,10737418240300
5120.0,5.0,150,375.0,5515.0,395.0,1355.0,960.0,154,8,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5495.0,375.0,1360.0,985.0,151,7,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5535.0,415.0,995.0,580.0,151,8,4,true,false,false,10737418240300
5120.0,5.0,150,375.0,5500.0,380.0,1610.0,1230.0,152,5,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5560.0,440.0,1270.0,830.0,151,9,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5510.0,390.0,1460.0,1070.0,151,8,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5535.0,415.0,1105.0,690.0,151,6,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5495.0,375.0,1480.0,1105.0,153,7,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5480.0,360.0,1370.0,1010.0,152,5,5,false,false,false,10737418240300
5120.0,5.0,150,375.0,5475.0,355.0,1210.0,855.0,152,5,4,false,false,false,10737418240300
5120.0,5.0,150,375.0,5475.0,355.0,2460.0,2105.0,153,6,8,false,false,false,10737418240300
5120.0,5.0,150,375.0,5480.0,360.0,1290.0,930.0,151,4,5,false,false,false,10737418240300
5120.0,5.0,150,375.0,5455.0,335.0,1450.0,1115.0,152,6,5,false,false,false,10737418240300
5120.0,5.0,150,375.0,5450.0,330.0,1845.0,1515.0,151,3,6,false,false,false,10737418240300
5120.0,5.0,150,375.0,5485.0,365.0,2305.0,1940.0,151,8,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5495.0,375.0,1365.0,990.0,151,9,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5475.0,355.0,1815.0,1460.0,151,6,6,false,false,false,10737418240300
5120.0,5.0,150,375.0,5585.0,465.0,1070.0,605.0,151,13,4,true,false,false,10737418240300
5120.0,5.0,150,375.0,5530.0,410.0,1260.0,850.0,153,7,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5485.0,365.0,1745.0,1380.0,151,7,5,false,false,false,10737418240300
5120.0,5.0,150,375.0,5510.0,390.0,3600.0,3210.0,152,5,9,true,false,false,10737418240300
5120.0,5.0,150,375.0,5475.0,355.0,1555.0,1200.0,151,4,6,false,false,false,10737418240300
5120.0,5.0,150,375.0,5450.0,330.0,2385.0,2055.0,153,7,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5520.0,400.0,1205.0,805.0,152,6,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5510.0,390.0,1435.0,1045.0,152,6,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5515.0,395.0,2280.0,1885.0,152,6,8,true,false,false,10737418240300
5120.0,5.0,150,375.0,5510.0,390.0,1210.0,820.0,151,8,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5495.0,375.0,1620.0,1245.0,154,6,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5485.0,365.0,4035.0,3670.0,151,6,9,false,false,false,10737418240300
5120.0,5.0,150,375.0,5450.0,330.0,1835.0,1505.0,151,3,6,false,false,false,10737418240300
5120.0,5.0,150,375.0,5545.0,425.0,1040.0,615.0,152,7,4,true,false,false,10737418240300
5120.0,5.0,150,375.0,5505.0,385.0,2430.0,2045.0,151,5,7,true,false,false,10737418240300
5120.0,5.0,150,375.0,5525.0,405.0,1020.0,615.0,151,6,4,true,false,false,10737418240300
5120.0,5.0,150,375.0,5530.0,410.0,1860.0,1450.0,153,10,7,true,false,false,10737418240300
5120.0,5.0,150,375.0,660.0,-4460.0,5545.0,10005.0,156,5,10,false,false,false,10737418240300
5120.0,5.0,150,375.0,5460.0,340.0,3085.0,2745.0,152,6,8,false,false,false,10737418240300
5120.0,5.0,150,375.0,5515.0,395.0,1580.0,1185.0,151,9,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5495.0,375.0,1305.0,930.0,151,7,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,650.0,-4470.0,2040.0,6510.0,151,5,10,false,false,false,10737418240300
5120.0,5.0,150,375.0,5525.0,405.0,2670.0,2265.0,155,10,8,true,false,false,10737418240300
5120.0,5.0,150,375.0,5455.0,335.0,2295.0,1960.0,151,9,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5495.0,375.0,1820.0,1445.0,154,6,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5505.0,385.0,2525.0,2140.0,154,6,8,true,false,false,10737418240300
5120.0,5.0,150,375.0,5485.0,365.0,2465.0,2100.0,151,5,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5520.0,400.0,1325.0,925.0,151,7,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5450.0,330.0,2730.0,2400.0,154,4,8,false,false,false,10737418240300
5120.0,5.0,150,375.0,5560.0,440.0,1020.0,580.0,151,6,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5485.0,365.0,2175.0,1810.0,151,5,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5500.0,380.0,1770.0,1390.0,152,6,7,true,false,false,10737418240300
5120.0,5.0,150,375.0,5540.0,420.0,1120.0,700.0,152,6,4,true,false,false,10737418240300
5120.0,5.0,150,375.0,5445.0,325.0,1630.0,1305.0,151,6,6,false,false,false,10737418240300
5120.0,5.0,150,375.0,5475.0,355.0,1280.0,925.0,152,6,5,false,false,false,10737418240300
5120.0,5.0,150,375.0,5525.0,405.0,1440.0,1035.0,154,7,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5505.0,385.0,1380.0,995.0,153,3,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5455.0,335.0,6430.0,6095.0,152,6,9,false,false,false,10737418240300
5120.0,5.0,150,375.0,5515.0,395.0,2355.0,1960.0,154,6,7,true,false,false,10737418240300
5120.0,5.0,150,375.0,0.0,-5120.0,1405.0,6525.0,38,5,11,false,true,false,10737418240300
5120.0,5.0,150,375.0,5445.0,325.0,2375.0,2050.0,151,6,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5505.0,385.0,1415.0,1030.0,151,9,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5535.0,415.0,1355.0,940.0,151,6,6,true,false,false,10737418240300
5120.0,5.0,150,375.0,5455.0,335.0,1630.0,1295.0,151,4,6,false,false,false,10737418240300
5120.0,5.0,150,375.0,5520.0,400.0,2420.0,2020.0,152,7,8,true,false,false,10737418240300
5120.0,5.0,150,375.0,5540.0,420.0,1030.0,610.0,153,6,4,true,false,false,10737418240300
5120.0,5.0,150,375.0,5490.0,370.0,1460.0,1090.0,152,5,5,false,false,false,10737418240300
5120.0,5.0,150,375.0,5495.0,375.0,1205.0,830.0,153,5,4,true,false,false,10737418240300
5120.0,5.0,150,375.0,5490.0,370.0,3680.0,3310.0,151,7,9,false,false,false,10737418240300
5120.0,5.0,150,375.0,5540.0,420.0,1235.0,815.0,151,8,5,true,false,false,10737418240300
5120.0,5.0,150,375.0,5470.0,350.0,1525.0,1175.0,153,6,6,false,false,false,10737418240300
5120.0,5.0,150,375.0,5525.0,405.0,1095.0,690.0,154,5,4,true,false,false,10737418240300
5120.0,5.0,150,375.0,5465.0,345.0,3770.0,3425.0,151,6,8,false,false,false,10737418240300
5120.0,5.0,150,375.0,5450.0,330.0,2110.0,1780.0,151,4,7,false,false,false,10737418240300
5120.0,5.0,150,375.0,5475.0,355.0,3940.0,3585.0,151,8,9,false,false,false,10737418240300
5120.0,5.0,150,375.0,5455.0,335.0,2100.0,1765.0,151,5,6,false,false,false,10737418240300
5120.0,5.0,200,500.0,5580.0,460.0,2600.0,2140.0,202,7,7,false,false,false,10737418240400
5120.0,5.0,200,500.0,5630.0,510.0,3220.0,2710.0,203,10,8,true,false,false,10737418240400
5120.0,5.0,200,500.0,5555.0,435.0,2595.0,2160.0,202,6,6,false,false,false,10737418240400
5120.0,5.0,200,500.0,865.0,-4255.0,2495.0,6750.0,201,7,10,false,false,false,10737418240400
5120.0,5.0,200,500.0,5555.0,435.0,3005.0,2570.0,204,6,8,false,false,false,10737418240400
5120.0,5.0,200,500.0,5640.0,520.0,2190.0,1670.0,201,8,6,true,false,false,10737418240400
5120.0,5.0,200,500.0,5575.0,455.0,3635.0,3180.0,203,7,8,false,false,false,10737418240400
