InitialBalance,BaseBetAmount,MaxBetPercentage,MaxRounds,TargetBalance,StopLossLimit,Balance,Profit,TotalProfit,TotalLoss,RoundsPlayed,TargetReached,StopLossReached,OutOfMoney,ChangeColorAfterWin
500.0,5.0,1.0,100,600.0,600.0,600.0,100.0,390.0,290.0,45,true,false,false,true
500.0,5.0,1.0,100,600.0,600.0,600.0,100.0,240.0,140.0,39,true,false,false,true
500.0,5.0,1.0,100,600.0,600.0,370.0,-130.0,540.0,670.0,48,false,true,false,true
500.0,5.0,1.0,100,600.0,600.0,600.0,100.0,230.0,130.0,37,true,false,false,true
500.0,5.0,1.0,100,600.0,600.0,0.0,-500.0,20.0,520.0,9,false,false,true,true
500.0,5.0,1.0,100,600.0,600.0,600.0,100.0,225.0,125.0,32,true,false,false,false
500.0,5.0,1.0,100,600.0,600.0,470.0,-30.0,585.0,615.0,49,false,true,false,false
500.0,5.0,1.0,100,600.0,600.0,600.0,100.0,415.0,315.0,41,true,false,false,false
500.0,5.0,1.0,100,600.0,600.0,600.0,100.0,200.0,100.0,30,true,false,false,false
500.0,5.0,1.0,100,600.0,600.0,600.0,100.0,245.0,145.0,38,true,false,false,false
500.0,5.0,1.0,100,600.0,600.0,435.0,-65.0,535.0,600.0,40,false,true,false,false
500.0,5.0,1.0,100,600.0,600.0,600.0,100.0,230.0,130.0,38,true,false,false,false
500.0,5.0,1.0,100,600.0,600.0,600.0,100.0,295.0,195.0,41,true,false,false,false
500.0,5.0,1.0,100,600.0,600.0,460.0,-40.0,565.0,605.0,72,false,true,false,false
500.0,5.0,1.0,100,600.0,600.0,600.0,100.0,420.0,320.0,41,true,false,false,false
500.0,5.0,1.0,200,600.0,600.0,430.0,-70.0,545.0,615.0,48,false,true,false,true
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,195.0,95.0,34,true,false,false,true
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,215.0,115.0,32,true,false,false,true
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,255.0,155.0,38,true,false,false,true
500.0,5.0,1.0,200,600.0,600.0,505.0,5.0,615.0,610.0,82,false,true,false,true
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,660.0,560.0,67,true,false,false,true
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,210.0,110.0,36,true,false,false,true
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,355.0,255.0,42,true,false,false,true
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,285.0,185.0,38,true,false,false,true
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,295.0,195.0,36,true,false,false,true
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,200.0,100.0,32,true,false,false,false
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,370.0,270.0,41,true,false,false,false
500.0,5.0,1.0,200,600.0,600.0,470.0,-30.0,570.0,600.0,47,false,true,false,false
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,285.0,185.0,43,true,false,false,false
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,350.0,250.0,37,true,false,false,false
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,500.0,400.0,53,true,false,false,false
500.0,5.0,1.0,200,600.0,600.0,0.0,-500.0,205.0,705.0,37,false,true,true,false
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,185.0,85.0,32,true,false,false,false
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,270.0,170.0,36,true,false,false,false
500.0,5.0,1.0,200,600.0,600.0,600.0,100.0,320.0,220.0,40,true,false,false,false
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,165.0,65.0,29,true,false,false,true
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,330.0,230.0,36,true,false,false,true
500.0,5.0,1.0,500,600.0,600.0,0.0,-500.0,60.0,560.0,17,false,false,true,true
500.0,5.0,1.0,500,600.0,600.0,550.0,50.0,665.0,615.0,67,false,true,false,true
500.0,5.0,1.0,500,600.0,600.0,125.0,-375.0,300.0,675.0,33,false,true,false,true
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,345.0,245.0,37,true,false,false,true
500.0,5.0,1.0,500,600.0,600.0,0.0,-500.0,0.0,500.0,6,false,false,true,true
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,215.0,115.0,30,true,false,false,true
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,460.0,360.0,38,true,false,false,true
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,375.0,275.0,40,true,false,false,true
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,250.0,150.0,37,true,false,false,false
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,405.0,305.0,39,true,false,false,false
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,400.0,300.0,46,true,false,false,false
500.0,5.0,1.0,500,600.0,600.0,0.0,-500.0,140.0,640.0,29,false,true,true,false
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,260.0,160.0,35,true,false,false,false
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,165.0,65.0,30,true,false,false,false
500.0,5.0,1.0,500,600.0,600.0,520.0,20.0,625.0,605.0,61,false,true,false,false
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,295.0,195.0,37,true,false,false,false
500.0,5.0,1.0,500,600.0,600.0,0.0,-500.0,280.0,780.0,36,false,true,true,false
500.0,5.0,1.0,500,600.0,600.0,600.0,100.0,170.0,70.0,29,true,false,false,false
500.0,5.0,0.25,100,650.0,500.0,480.0,-20.0,540.0,560.0,69,false,true,false,true
500.0,5.0,0.25,100,650.0,500.0,345.0,-155.0,385.0,540.0,62,false,true,false,true
500.0,5.0,0.25,100,650.0,500.0,160.0,-340.0,275.0,615.0,35,false,true,false,true
500.0,5.0,0.25,100,650.0,500.0,125.0,-375.0,235.0,610.0,32,false,true,false,true
500.0,5.0,0.25,100,650.0,500.0,385.0,-115.0,395.0,510.0,41,false,true,false,true
500.0,5.0,0.25,100,650.0,500.0,300.0,-200.0,410.0,610.0,49,false,true,false,true
500.0,5.0,0.25,100,650.0,500.0,650.0,150.0,465.0,315.0,63,true,false,false,true
500.0,5.0,0.25,100,650.0,500.0,445.0,-55.0,445.0,500.0,52,false,true,false,true
500.0,5.0,0.25,100,650.0,500.0,650.0,150.0,500.0,350.0,60,true,false,false,true
500.0,5.0,0.25,100,650.0,500.0,380.0,-120.0,435.0,555.0,50,false,true,false,true
500.0,5.0,0.25,100,650.0,500.0,650.0,150.0,385.0,235.0,55,true,false,false,false
500.0,5.0,0.25,100,650.0,500.0,200.0,-300.0,215.0,515.0,46,false,true,false,false
500.0,5.0,0.25,100,650.0,500.0,430.0,-70.0,430.0,500.0,54,false,true,false,false
500.0,5.0,0.25,100,650.0,500.0,0.0,-500.0,40.0,540.0,15,false,true,true,false
500.0,5.0,0.25,100,650.0,500.0,650.0,150.0,300.0,150.0,47,true,false,false,false
500.0,5.0,0.25,100,650.0,500.0,650.0,150.0,645.0,495.0,71,true,false,false,false
500.0,5.0,0.25,100,650.0,500.0,375.0,-125.0,375.0,500.0,37,false,true,false,false
500.0,5.0,0.25,100,650.0,500.0,295.0,-205.0,330.0,535.0,46,false,true,false,false
500.0,5.0,0.25,100,650.0,500.0,490.0,-10.0,500.0,510.0,63,false,true,false,false
500.0,5.0,0.25,100,650.0,500.0,450.0,-50.0,470.0,520.0,57,false,true,false,false
500.0,5.0,0.25,200,650.0,500.0,5.0,-495.0,65.0,560.0,20,false,true,false,true
500.0,5.0,0.25,200,650.0,500.0,420.0,-80.0,430.0,510.0,55,false,true,false,true
500.0,5.0,0.25,200,650.0,500.0,650.0,150.0,300.0,150.0,46,true,false,false,true
500.0,5.0,0.25,200,650.0,500.0,650.0,150.0,565.0,415.0,67,true,false,false,true
500.0,5.0,0.25,200,650.0,500.0,345.0,-155.0,350.0,505.0,31,false,true,false,true
500.0,5.0,0.25,200,650.0,500.0,440.0,-60.0,445.0,505.0,52,false,true,false,true
500.0,5.0,0.25,200,650.0,500.0,170.0,-330.0,180.0,510.0,34,false,true,false,true
500.0,5.0,0.25,200,650.0,500.0,360.0,-140.0,440.0,580.0,69,false,true,false,true
500.0,5.0,0.25,200,650.0,500.0,15.0,-485.0,85.0,570.0,21,false,true,false,true
500.0,5.0,0.25,200,650.0,500.0,400.0,-100.0,400.0,500.0,42,false,true,false,true
500.0,5.0,0.25,200,650.0,500.0,550.0,50.0,550.0,500.0,61,false,true,false,false
500.0,5.0,0.25,200,650.0,500.0,590.0,90.0,595.0,505.0,69,false,true,false,false
500.0,5.0,0.25,200,650.0,500.0,650.0,150.0,605.0,455.0,67,true,false,false,false
500.0,5.0,0.25,200,650.0,500.0,650.0,150.0,410.0,260.0,58,true,false,false,false
500.0,5.0,0.25,200,650.0,500.0,460.0,-40.0,520.0,560.0,63,false,true,false,false
500.0,5.0,0.25,200,650.0,500.0,610.0,110.0,615.0,505.0,76,false,true,false,false
500.0,5.0,0.25,200,650.0,500.0,650.0,150.0,540.0,390.0,70,true,false,false,false
500.0,5.0,0.25,200,650.0,500.0,435.0,-65.0,470.0,535.0,56,false,true,false,false
500.0,5.0,0.25,200,650.0,500.0,395.0,-105.0,465.0,570.0,48,false,true,false,false
500.0,5.0,0.25,200,650.0,500.0,335.0,-165.0,410.0,575.0,63,false,true,false,false
500.0,5.0,0.25,500,650.0,500.0,650.0,150.0,495.0,345.0,63,true,false,false,true
500.0,5.0,0.25,500,650.0,500.0,650.0,150.0,315.0,165.0,52,true,false,false,true
500.0,5.0,0.25,500,650.0,500.0,540.0,40.0,575.0,535.0,67,false,true,false,true
500.0,5.0,0.25,500,650.0,500.0,120.0,-380.0,220.0,600.0,30,false,true,false,true
500.0,5.0,0.25,500,650.0,500.0,650.0,150.0,585.0,435.0,68,true,false,false,true
500.0,5.0,0.25,500,650.0,500.0,300.0,-200.0,365.0,565.0,52,false,true,false,true
500.0,5.0,0.25,500,650.0,500.0,650.0,150.0,425.0,275.0,57,true,false,false,true
500.0,5.0,0.25,500,650.0,500.0,650.0,150.0,330.0,180.0,54,true,false,false,true
500.0,5.0,0.25,500,650.0,500.0,435.0,-65.0,450.0,515.0,59,false,true,false,true
500.0,5.0,0.25,500,650.0,500.0,650.0,150.0,315.0,165.0,46,true,false,false,true
500.0,5.0,0.25,500,650.0,500.0,505.0,5.0,520.0,515.0,58,false,true,false,false
500.0,5.0,0.25,500,650.0,500.0,135.0,-365.0,135.0,500.0,22,false,true,false,false
500.0,5.0,0.25,500,650.0,500.0,235.0,-265.0,240.0,505.0,49,false,true,false,false
500.0,5.0,0.25,500,650.0,500.0,650.0,150.0,480.0,330.0,63,true,false,false,false
500.0,5.0,0.25,500,650.0,500.0,435.0,-65.0,455.0,520.0,58,false,true,false,false
500.0,5.0,0.25,500,650.0,500.0,650.0,150.0,495.0,345.0,66,true,false,false,false
500.0,5.0,0.25,500,650.0,500.0,325.0,-175.0,325.0,500.0,45,false,true,false,false
500.0,5.0,0.25,500,650.0,500.0,650.0,150.0,635.0,485.0,69,true,false,false,false
500.0,5.0,0.25,500,650.0,500.0,190.0,-310.0,205.0,515.0,39,false,true,false,false
500.0,5.0,0.25,500,650.0,500.0,460.0,-40.0,485.0,525.0,53,false,true,false,false
500.0,5.0,0.5,100,650.0,500.0,570.0,70.0,590.0,520.0,63,false,true,false,true
500.0,5.0,0.5,100,650.0,500.0,385.0,-115.0,450.0,565.0,48,false,true,false,true
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,515.0,365.0,59,true,false,false,true
500.0,5.0,0.5,100,650.0,500.0,625.0,125.0,625.0,500.0,55,false,true,false,true
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,290.0,140.0,51,true,false,false,true
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,480.0,330.0,61,true,false,false,true
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,295.0,145.0,50,true,false,false,true
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,395.0,245.0,50,true,false,false,true
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,450.0,300.0,62,true,false,false,true
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,460.0,310.0,61,true,false,false,true
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,525.0,375.0,57,true,false,false,false
500.0,5.0,0.5,100,650.0,500.0,330.0,-170.0,395.0,565.0,63,false,true,false,false
500.0,5.0,0.5,100,650.0,500.0,565.0,65.0,570.0,505.0,60,false,true,false,false
500.0,5.0,0.5,100,650.0,500.0,440.0,-60.0,495.0,555.0,48,false,true,false,false
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,630.0,480.0,63,true,false,false,false
500.0,5.0,0.5,100,650.0,500.0,240.0,-260.0,250.0,510.0,35,false,true,false,false
500.0,5.0,0.5,100,650.0,500.0,80.0,-420.0,230.0,650.0,20,false,true,false,false
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,390.0,240.0,58,true,false,false,false
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,350.0,200.0,55,true,false,false,false
500.0,5.0,0.5,100,650.0,500.0,650.0,150.0,470.0,320.0,58,true,false,false,false
500.0,5.0,0.5,200,650.0,500.0,650.0,150.0,510.0,360.0,58,true,false,false,true
500.0,5.0,0.5,200,650.0,500.0,105.0,-395.0,255.0,650.0,22,false,true,false,true
500.0,5.0,0.5,200,650.0,500.0,250.0,-250.0,250.0,500.0,36,false,true,false,true
500.0,5.0,0.5,200,650.0,500.0,650.0,150.0,350.0,200.0,55,true,false,false,true
500.0,5.0,0.5,200,650.0,500.0,650.0,150.0,480.0,330.0,59,true,false,false,true
500.0,5.0,0.5,200,650.0,500.0,650.0,150.0,515.0,365.0,63,true,false,false,true
500.0,5.0,0.5,200,650.0,500.0,650.0,150.0,470.0,320.0,54,true,false,false,true
500.0,5.0,0.5,200,650.0,500.0,570.0,70.0,585.0,515.0,66,false,true,false,true
500.0,5.0,0.5,200,650.0,500.0,650.0,150.0,405.0,255.0,59,true,false,false,true
500.0,5.0,0.5,200,650.0,500.0,480.0,-20.0,490.0,510.0,42,false,true,false,true
500.0,5.0,0.5,200,650.0,500.0,650.0,150.0,470.0,320.0,63,true,false,false,false
500.0,5.0,0.5,200,650.0,500.0,650.0,150.0,375.0,225.0,54,true,false,false,false
500.0,5.0,0.5,200,650.0,500.0,650.0,150.0,645.0,495.0,66,true,false,false,false
500.0,5.0,0.5,200,650.0,500.0,5.0,-495.0,155.0,650.0,32,false,true,false,false
500.0,5.0,0.5,200,650.0,500.0,630.0,130.0,630.0,500.0,65,false,true,false,false
500.0,5.0,0.5,200,650.0,500.0,650.0,150.0,505.0,355.0,56,true,false,false,false
500.0,5.0,0.5,200,650.0,500.0,565.0,65.0,565.0,500.0,56,false,true,false,false
500.0,5.0,0.5,200,650.0,500.0,335.0,-165.0,405.0,570.0,33,false,true,false,false
500.0,5.0,0.5,200,650.0,500.0,650.0,150.0,425.0,275.0,61,true,false,false,false
500.0,5.0,0.5,200,650.0,500.0,530.0,30.0,545.0,515.0,68,false,true,false,false
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,625.0,475.0,59,true,false,false,true
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,365.0,215.0,53,true,false,false,true
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,400.0,250.0,59,true,false,false,true
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,585.0,435.0,57,true,false,false,true
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,405.0,255.0,57,true,false,false,true
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,290.0,140.0,49,true,false,false,true
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,410.0,260.0,57,true,false,false,true
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,430.0,280.0,55,true,false,false,true
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,425.0,275.0,54,true,false,false,true
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,325.0,175.0,48,true,false,false,true
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,420.0,270.0,62,true,false,false,false
500.0,5.0,0.5,500,650.0,500.0,235.0,-265.0,245.0,510.0,34,false,true,false,false
500.0,5.0,0.5,500,650.0,500.0,325.0,-175.0,395.0,570.0,63,false,true,false,false
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,450.0,300.0,52,true,false,false,false
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,385.0,235.0,56,true,false,false,false
500.0,5.0,0.5,500,650.0,500.0,410.0,-90.0,410.0,500.0,35,false,true,false,false
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,400.0,250.0,48,true,false,false,false
500.0,5.0,0.5,500,650.0,500.0,650.0,150.0,365.0,215.0,58,true,false,false,false
500.0,5.0,0.5,500,650.0,500.0,425.0,-75.0,425.0,500.0,23,false,true,false,false
500.0,5.0,0.5,500,650.0,500.0,490.0,-10.0,505.0,515.0,44,false,true,false,false
500.0,5.0,0.75,100,650.0,500.0,470.0,-30.0,475.0,505.0,37,false,true,false,true
500.0,5.0,0.75,100,650.0,500.0,260.0,-240.0,300.0,540.0,42,false,true,false,true
500.0,5.0,0.75,100,650.0,500.0,0.0,-500.0,210.0,710.0,32,false,true,true,true
500.0,5.0,0.75,100,650.0,500.0,495.0,-5.0,500.0,505.0,49,false,true,false,true
500.0,5.0,0.75,100,650.0,500.0,0.0,-500.0,35.0,535.0,12,false,true,true,true
500.0,5.0,0.75,100,650.0,500.0,650.0,150.0,445.0,295.0,56,true,false,false,true
500.0,5.0,0.75,100,650.0,500.0,650.0,150.0,410.0,260.0,56,true,false,false,true
500.0,5.0,0.75,100,650.0,500.0,650.0,150.0,460.0,310.0,64,true,false,false,true
500.0,5.0,0.75,100,650.0,500.0,650.0,150.0,550.0,400.0,59,true,false,false,true
500.0,5.0,0.75,100,650.0,500.0,450.0,-50.0,520.0,570.0,55,false,true,false,true
500.0,5.0,0.75,100,650.0,500.0,595.0,95.0,595.0,500.0,74,false,true,false,false
500.0,5.0,0.75,100,650.0,500.0,590.0,90.0,595.0,505.0,56,false,true,false,false
500.0,5.0,0.75,100,650.0,500.0,650.0,150.0,330.0,180.0,50,true,false,false,false
500.0,5.0,0.75,100,650.0,500.0,650.0,150.0,375.0,225.0,58,true,false,false,false
500.0,5.0,0.75,100,650.0,500.0,0.0,-500.0,45.0,545.0,11,false,true,true,false
500.0,5.0,0.75,100,650.0,500.0,650.0,150.0,320.0,170.0,54,true,false,false,false
500.0,5.0,0.75,100,650.0,500.0,245.0,-255.0,300.0,555.0,34,false,true,false,false
500.0,5.0,0.75,100,650.0,500.0,0.0,-500.0,145.0,645.0,31,false,true,true,false
500.0,5.0,0.75,100,650.0,500.0,650.0,150.0,335.0,185.0,53,true,false,false,false
500.0,5.0,0.75,100,650.0,500.0,650.0,150.0,555.0,405.0,63,true,false,false,false
500.0,5.0,0.75,200,650.0,500.0,650.0,150.0,500.0,350.0,65,true,false,false,true
500.0,5.0,0.75,200,650.0,500.0,0.0,-500.0,185.0,685.0,17,false,true,true,true
500.0,5.0,0.75,200,650.0,500.0,650.0,150.0,385.0,235.0,53,true,false,false,true
500.0,5.0,0.75,200,650.0,500.0,280.0,-220.0,400.0,620.0,52,false,true,false,true
500.0,5.0,0.75,200,650.0,500.0,650.0,150.0,440.0,290.0,53,true,false,false,true
500.0,5.0,0.75,200,650.0,500.0,650.0,150.0,510.0,360.0,57,true,false,false,true
500.0,5.0,0.75,200,650.0,500.0,650.0,150.0,310.0,160.0,50,true,false,false,true
500.0,5.0,0.75,200,650.0,500.0,270.0,-230.0,270.0,500.0,41,false,true,false,true
500.0,5.0,0.75,200,650.0,500.0,525.0,25.0,530.0,505.0,50,false,true,false,true
500.0,5.0,0.75,200,650.0,500.0,650.0,150.0,455.0,305.0,49,true,false,false,true
500.0,5.0,0.75,200,650.0,500.0,650.0,150.0,495.0,345.0,63,true,false,false,false
500.0,5.0,0.75,200,650.0,500.0,0.0,-500.0,35.0,535.0,13,false,true,true,false
500.0,5.0,0.75,200,650.0,500.0,650.0,150.0,590.0,440.0,63,true,false,false,false
500.0,5.0,0.75,200,650.0,500.0,495.0,-5.0,495.0,500.0,45,false,true,false,false
500.0,5.0,0.75,200,650.0,500.0,0.0,-500.0,275.0,775.0,44,false,true,true,false
500.0,5.0,0.75,200,650.0,500.0,295.0,-205.0,375.0,580.0,53,false,true,false,false
500.0,5.0,0.75,200,650.0,500.0,650.0,150.0,265.0,115.0,49,true,false,false,false
500.0,5.0,0.75,200,650.0,500.0,650.0,150.0,645.0,495.0,61,true,false,false,false
500.0,5.0,0.75,200,650.0,500.0,325.0,-175.0,370.0,545.0,57,false,true,false,false
500.0,5.0,0.75,200,650.0,500.0,0.0,-500.0,125.0,625.0,30,false,true,true,false
500.0,5.0,0.75,500,650.0,500.0,0.0,-500.0,160.0,660.0,25,false,true,true,true
500.0,5.0,0.75,500,650.0,500.0,610.0,110.0,610.0,500.0,54,false,true,false,true
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,495.0,345.0,58,true,false,false,true
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,315.0,165.0,52,true,false,false,true
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,410.0,260.0,57,true,false,false,true
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,435.0,285.0,55,true,false,false,true
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,350.0,200.0,56,true,false,false,true
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,430.0,280.0,53,true,false,false,true
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,355.0,205.0,56,true,false,false,true
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,355.0,205.0,57,true,false,false,true
500.0,5.0,0.75,500,650.0,500.0,590.0,90.0,590.0,500.0,57,false,true,false,false
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,500.0,350.0,58,true,false,false,false
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,505.0,355.0,67,true,false,false,false
500.0,5.0,0.75,500,650.0,500.0,0.0,-500.0,265.0,765.0,49,false,true,true,false
500.0,5.0,0.75,500,650.0,500.0,590.0,90.0,590.0,500.0,62,false,true,false,false
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,350.0,200.0,52,true,false,false,false
500.0,5.0,0.75,500,650.0,500.0,615.0,115.0,620.0,505.0,57,false,true,false,false
500.0,5.0,0.75,500,650.0,500.0,285.0,-215.0,315.0,530.0,49,false,true,false,false
500.0,5.0,0.75,500,650.0,500.0,650.0,150.0,415.0,265.0,51,true,false,false,false
500.0,5.0,0.75,500,650.0,500.0,330.0,-170.0,435.0,605.0,60,false,true,false,false
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,560.0,410.0,63,true,false,false,true
500.0,5.0,1.0,100,650.0,500.0,0.0,-500.0,0.0,500.0,6,false,true,true,true
500.0,5.0,1.0,100,650.0,500.0,220.0,-280.0,240.0,520.0,24,false,true,false,true
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,460.0,310.0,61,true,false,false,true
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,350.0,200.0,53,true,false,false,true
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,535.0,385.0,59,true,false,false,true
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,505.0,355.0,58,true,false,false,true
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,345.0,195.0,53,true,false,false,true
500.0,5.0,1.0,100,650.0,500.0,590.0,90.0,595.0,505.0,56,false,true,false,true
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,410.0,260.0,58,true,false,false,true
500.0,5.0,1.0,100,650.0,500.0,590.0,90.0,595.0,505.0,58,false,true,false,false
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,415.0,265.0,57,true,false,false,false
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,645.0,495.0,64,true,false,false,false
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,385.0,235.0,54,true,false,false,false
500.0,5.0,1.0,100,650.0,500.0,610.0,110.0,610.0,500.0,56,false,true,false,false
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,380.0,230.0,59,true,false,false,false
500.0,5.0,1.0,100,650.0,500.0,455.0,-45.0,455.0,500.0,41,false,true,false,false
500.0,5.0,1.0,100,650.0,500.0,650.0,150.0,370.0,220.0,56,true,false,false,false
500.0,5.0,1.0,100,650.0,500.0,0.0,-500.0,180.0,680.0,26,false,true,true,false
500.0,5.0,1.0,100,650.0,500.0,450.0,-50.0,480.0,530.0,50,false,true,false,false
500.0,5.0,1.0,200,650.0,500.0,0.0,-500.0,10.0,510.0,8,false,true,true,true
500.0,5.0,1.0,200,650.0,500.0,530.0,30.0,540.0,510.0,51,false,true,false,true
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,500.0,350.0,59,true,false,false,true
500.0,5.0,1.0,200,650.0,500.0,0.0,-500.0,270.0,770.0,44,false,true,true,true
500.0,5.0,1.0,200,650.0,500.0,455.0,-45.0,480.0,525.0,55,false,true,false,true
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,435.0,285.0,57,true,false,false,true
500.0,5.0,1.0,200,650.0,500.0,440.0,-60.0,440.0,500.0,28,false,true,false,true
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,645.0,495.0,59,true,false,false,true
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,320.0,170.0,49,true,false,false,true
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,615.0,465.0,65,true,false,false,true
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,355.0,205.0,49,true,false,false,false
500.0,5.0,1.0,200,650.0,500.0,425.0,-75.0,445.0,520.0,39,false,true,false,false
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,410.0,260.0,52,true,false,false,false
500.0,5.0,1.0,200,650.0,500.0,605.0,105.0,605.0,500.0,57,false,true,false,false
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,405.0,255.0,57,true,false,false,false
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,350.0,200.0,58,true,false,false,false
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,525.0,375.0,66,true,false,false,false
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,360.0,210.0,53,true,false,false,false
500.0,5.0,1.0,200,650.0,500.0,595.0,95.0,595.0,500.0,58,false,true,false,false
500.0,5.0,1.0,200,650.0,500.0,650.0,150.0,575.0,425.0,54,true,false,false,false
500.0,5.0,1.0,500,650.0,500.0,360.0,-140.0,360.0,500.0,28,false,true,false,true
500.0,5.0,1.0,500,650.0,500.0,650.0,150.0,455.0,305.0,52,true,false,false,true
500.0,5.0,1.0,500,650.0,500.0,640.0,140.0,640.0,500.0,65,false,true,false,true
500.0,5.0,1.0,500,650.0,500.0,650.0,150.0,355.0,205.0,54,true,false,false,true
500.0,5.0,1.0,500,650.0,500.0,650.0,150.0,265.0,115.0,47,true,false,false,true
500.0,5.0,1.0,500,650.0,500.0,0.0,-500.0,15.0,515.0,9,false,true,true,true
500.0,5.0,1.0,500,650.0,500.0,650.0,150.0,460.0,310.0,61,true,false,false,true
500.0,5.0,1.0,500,650.0,500.0,650.0,150.0,470.0,320.0,60,true,false,false,true
500.0,5.0,1.0,500,650.0,500.0,650.0,150.0,465.0,315.0,61,true,false,false,true
500.0,5.0,1.0,500,650.0,500.0,0.0,-500.0,20.0,520.0,9,false,true,true,true
500.0,5.0,1.0,500,650.0,500.0,340.0,-160.0,360.0,520.0,34,false,true,false,false
500.0,5.0,1.0,500,650.0,500.0,650.0,150.0,365.0,215.0,52,true,false,false,false
