initialBalance,baseBetAmount,maxRounds,estimatedProfit,balance,profit,totalProfit,totalLoss,roundsPlayed,maxWinStreak,maxLossStreak,targetReached,outOfMoney,changeBetColorAfterWin,scenarioId
512.0,2.0,200,200.0,716.0,204.0,844.0,640.0,202,5,6,true,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,768.0,1280.0,149,9,9,false,true,false,10
512.0,2.0,200,200.0,720.0,208.0,664.0,456.0,201,6,5,true,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,216.0,728.0,44,5,8,false,true,false,10
512.0,2.0,200,200.0,0.0,-512.0,228.0,740.0,71,5,9,false,true,false,10
512.0,2.0,200,200.0,700.0,188.0,1164.0,976.0,201,5,7,false,false,false,10
512.0,2.0,200,200.0,698.0,186.0,1040.0,854.0,208,6,7,false,false,false,10
512.0,2.0,200,200.0,696.0,184.0,868.0,684.0,201,5,6,false,false,false,10
512.0,2.0,200,200.0,712.0,200.0,850.0,650.0,206,5,6,true,false,false,10
512.0,2.0,200,200.0,744.0,232.0,638.0,406.0,204,7,5,true,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,132.0,644.0,43,5,9,false,true,false,10
512.0,2.0,200,200.0,692.0,180.0,1064.0,884.0,201,7,7,false,false,false,10
512.0,2.0,200,200.0,258.0,-254.0,908.0,1162.0,201,4,8,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,530.0,1042.0,158,7,8,false,true,false,10
512.0,2.0,200,200.0,0.0,-512.0,62.0,574.0,28,3,9,false,true,false,10
512.0,2.0,200,200.0,710.0,198.0,818.0,620.0,203,8,6,false,false,false,10
512.0,2.0,200,200.0,716.0,204.0,938.0,734.0,201,6,7,true,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,94.0,606.0,38,4,8,false,true,false,10
512.0,2.0,200,200.0,718.0,206.0,932.0,726.0,202,5,6,true,false,false,10
512.0,2.0,200,200.0,714.0,202.0,1002.0,800.0,203,6,7,true,false,false,10
512.0,2.0,200,200.0,698.0,186.0,864.0,678.0,201,5,6,false,false,false,10
512.0,2.0,200,200.0,238.0,-274.0,712.0,986.0,201,7,8,false,false,false,10
512.0,2.0,200,200.0,720.0,208.0,924.0,716.0,201,5,7,true,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,660.0,1172.0,120,5,8,false,true,false,10
512.0,2.0,200,200.0,714.0,202.0,718.0,516.0,201,5,5,true,false,false,10
512.0,2.0,200,200.0,722.0,210.0,646.0,436.0,201,8,5,true,false,false,10
512.0,2.0,200,200.0,710.0,198.0,1122.0,924.0,203,7,7,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,90.0,602.0,27,7,9,false,true,false,10
512.0,2.0,200,200.0,692.0,180.0,1254.0,1074.0,201,5,7,false,false,false,10
512.0,2.0,200,200.0,738.0,226.0,726.0,500.0,201,10,6,true,false,false,10
512.0,2.0,200,200.0,366.0,-146.0,974.0,1120.0,202,5,8,false,false,false,10
512.0,2.0,200,200.0,732.0,220.0,700.0,480.0,203,6,6,true,false,false,10
512.0,2.0,200,200.0,412.0,-100.0,932.0,1032.0,206,7,8,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,438.0,950.0,66,5,9,false,true,false,10
512.0,2.0,200,200.0,704.0,192.0,1056.0,864.0,201,7,7,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,434.0,946.0,126,5,9,false,true,false,10
512.0,2.0,200,200.0,714.0,202.0,856.0,654.0,203,8,6,true,false,false,10
512.0,2.0,200,200.0,212.0,-300.0,936.0,1236.0,201,5,8,false,false,false,10
512.0,2.0,200,200.0,710.0,198.0,868.0,670.0,202,6,6,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,116.0,628.0,60,4,8,false,true,false,10
512.0,2.0,200,200.0,720.0,208.0,754.0,546.0,202,7,5,true,false,false,10
512.0,2.0,200,200.0,706.0,194.0,1008.0,814.0,203,5,6,false,false,false,10
512.0,2.0,200,200.0,718.0,206.0,630.0,424.0,201,5,5,true,false,false,10
512.0,2.0,200,200.0,324.0,-188.0,1012.0,1200.0,204,6,8,false,false,false,10
512.0,2.0,200,200.0,388.0,-124.0,792.0,916.0,201,6,8,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,306.0,818.0,78,6,9,false,true,false,10
512.0,2.0,200,200.0,708.0,196.0,1044.0,848.0,202,4,7,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,364.0,876.0,54,4,9,false,true,false,10
512.0,2.0,200,200.0,766.0,254.0,766.0,512.0,202,11,7,true,false,false,10
512.0,2.0,200,200.0,274.0,-238.0,750.0,988.0,205,10,8,false,false,false,10
512.0,2.0,200,200.0,742.0,230.0,604.0,374.0,201,7,5,true,false,false,10
512.0,2.0,200,200.0,728.0,216.0,958.0,742.0,201,7,7,true,false,false,10
512.0,2.0,200,200.0,710.0,198.0,1066.0,868.0,201,8,7,false,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,508.0,1020.0,143,5,8,false,true,false,10
512.0,2.0,200,200.0,724.0,212.0,624.0,412.0,201,5,5,true,false,false,10
512.0,2.0,200,200.0,716.0,204.0,852.0,648.0,201,7,6,true,false,false,10
512.0,2.0,200,200.0,708.0,196.0,838.0,642.0,201,6,5,false,false,false,10
512.0,2.0,200,200.0,714.0,202.0,1074.0,872.0,201,6,7,true,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,44.0,556.0,24,3,9,false,true,false,10
512.0,2.0,200,200.0,0.0,-512.0,314.0,826.0,106,7,9,false,true,false,10
512.0,2.0,200,200.0,706.0,194.0,814.0,620.0,202,6,6,false,false,false,10
512.0,2.0,200,200.0,728.0,216.0,758.0,542.0,204,6,6,true,false,false,10
512.0,2.0,200,200.0,698.0,186.0,968.0,782.0,202,7,6,false,false,false,10
512.0,2.0,200,200.0,702.0,190.0,1144.0,954.0,201,7,7,false,false,false,10
512.0,2.0,200,200.0,706.0,194.0,1156.0,962.0,201,5,7,false,false,false,10
512.0,2.0,200,200.0,712.0,200.0,888.0,688.0,204,7,7,true,false,false,10
512.0,2.0,200,200.0,0.0,-512.0,582.0,1094.0,198,8,9,false,true,false,10
512.0,2.0,200,200.0,348.0,-164.0,858.0,1022.0,202,7,8,false,false,false,10
512.0,2.0,500,500.0,0.0,-512.0,720.0,1232.0,175,6,8,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,1398.0,1910.0,340,9,9,false,true,true,11
512.0,2.0,500,500.0,1014.0,502.0,2038.0,1536.0,501,7,7,true,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,446.0,958.0,42,3,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,1888.0,2400.0,506,7,8,false,true,true,11
512.0,2.0,500,500.0,1004.0,492.0,2060.0,1568.0,501,6,7,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,256.0,768.0,92,7,9,false,true,true,11
512.0,2.0,500,500.0,1032.0,520.0,1940.0,1420.0,502,9,7,true,false,true,11
512.0,2.0,500,500.0,830.0,318.0,2786.0,2468.0,501,12,8,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,40.0,552.0,17,2,8,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,618.0,1130.0,169,6,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,362.0,874.0,112,7,9,false,true,true,11
512.0,2.0,500,500.0,1022.0,510.0,2282.0,1772.0,501,9,7,true,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,236.0,748.0,79,8,9,false,true,true,11
512.0,2.0,500,500.0,980.0,468.0,2426.0,1958.0,507,8,7,false,false,true,11
512.0,2.0,500,500.0,710.0,198.0,2508.0,2310.0,502,10,8,false,false,true,11
512.0,2.0,500,500.0,996.0,484.0,2340.0,1856.0,505,6,7,false,false,true,11
512.0,2.0,500,500.0,1030.0,518.0,1776.0,1258.0,502,9,6,true,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,176.0,688.0,77,3,8,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,22.0,534.0,15,1,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,1102.0,1614.0,301,6,8,false,true,true,11
512.0,2.0,500,500.0,710.0,198.0,2268.0,2070.0,505,10,8,false,false,true,11
512.0,2.0,500,500.0,996.0,484.0,2018.0,1534.0,501,6,6,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,172.0,684.0,54,4,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,1032.0,1544.0,280,7,8,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,994.0,1506.0,232,7,8,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,2.0,514.0,10,1,8,false,true,true,11
512.0,2.0,500,500.0,586.0,74.0,1982.0,1908.0,501,7,8,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,494.0,1006.0,150,14,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,2126.0,2638.0,328,5,8,false,true,true,11
512.0,2.0,500,500.0,1026.0,514.0,1776.0,1262.0,501,6,7,true,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,1192.0,1704.0,191,6,9,false,true,true,11
512.0,2.0,500,500.0,1028.0,516.0,2138.0,1622.0,503,8,7,true,false,true,11
512.0,2.0,500,500.0,660.0,148.0,2414.0,2266.0,501,9,8,false,false,true,11
512.0,2.0,500,500.0,718.0,206.0,2528.0,2322.0,503,9,8,false,false,true,11
512.0,2.0,500,500.0,1042.0,530.0,1728.0,1198.0,501,7,6,true,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,1538.0,2050.0,396,11,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,170.0,682.0,56,4,8,false,true,true,11
512.0,2.0,500,500.0,1010.0,498.0,2128.0,1630.0,503,11,7,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,1412.0,1924.0,389,9,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,2.0,514.0,10,1,8,false,true,true,11
512.0,2.0,500,500.0,990.0,478.0,2262.0,1784.0,502,5,7,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,588.0,1100.0,94,8,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,84.0,596.0,38,4,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,560.0,1072.0,130,5,8,false,true,true,11
512.0,2.0,500,500.0,672.0,160.0,2298.0,2138.0,504,6,8,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,820.0,1332.0,149,4,8,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,1050.0,1562.0,278,8,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,422.0,934.0,130,4,8,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,482.0,994.0,186,8,9,false,true,true,11
512.0,2.0,500,500.0,1032.0,520.0,1876.0,1356.0,501,6,6,true,false,true,11
512.0,2.0,500,500.0,1044.0,532.0,1926.0,1394.0,502,7,6,true,false,true,11
512.0,2.0,500,500.0,1040.0,528.0,2060.0,1532.0,505,8,7,true,false,true,11
512.0,2.0,500,500.0,684.0,172.0,2272.0,2100.0,501,8,8,false,false,true,11
512.0,2.0,500,500.0,1012.0,500.0,2150.0,1650.0,501,7,7,true,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,1218.0,1730.0,288,7,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,16.0,528.0,15,2,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,922.0,1434.0,220,10,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,1334.0,1846.0,272,8,8,false,true,true,11
512.0,2.0,500,500.0,786.0,274.0,2842.0,2568.0,503,8,8,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,318.0,830.0,101,11,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,12.0,524.0,14,3,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,416.0,928.0,125,5,9,false,true,true,11
512.0,2.0,500,500.0,680.0,168.0,2164.0,1996.0,505,7,8,false,false,true,11
512.0,2.0,500,500.0,620.0,108.0,3036.0,2928.0,504,8,8,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,500.0,1012.0,133,4,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,478.0,990.0,123,12,8,false,true,true,11
512.0,2.0,500,500.0,1008.0,496.0,1790.0,1294.0,501,10,5,false,false,true,11
512.0,2.0,500,500.0,492.0,-20.0,2352.0,2372.0,505,9,8,false,false,true,11
512.0,2.0,500,500.0,1022.0,510.0,2378.0,1868.0,501,9,7,true,false,true,11
512.0,2.0,500,500.0,966.0,454.0,2212.0,1758.0,502,7,6,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,606.0,1118.0,176,6,8,false,true,true,11
512.0,2.0,500,500.0,396.0,-116.0,2670.0,2786.0,502,9,8,false,false,true,11
512.0,2.0,500,500.0,678.0,166.0,2294.0,2128.0,501,12,8,false,false,true,11
512.0,2.0,500,500.0,1034.0,522.0,2328.0,1806.0,501,8,7,true,false,true,11
512.0,2.0,500,500.0,230.0,-282.0,2226.0,2508.0,501,8,8,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,1132.0,1644.0,294,8,9,false,true,true,11
512.0,2.0,500,500.0,736.0,224.0,2214.0,1990.0,501,8,8,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,1694.0,2206.0,357,7,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,336.0,848.0,76,5,8,false,true,true,11
512.0,2.0,500,500.0,840.0,328.0,2606.0,2278.0,501,8,8,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,1518.0,2030.0,359,6,9,false,true,true,11
512.0,2.0,500,500.0,990.0,478.0,2574.0,2096.0,505,8,7,false,false,true,11
512.0,2.0,500,500.0,1000.0,488.0,2194.0,1706.0,501,8,7,false,false,true,11
512.0,2.0,500,500.0,1030.0,518.0,2006.0,1488.0,501,6,6,true,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,1128.0,1640.0,309,5,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,1460.0,1972.0,381,9,9,false,true,true,11
512.0,2.0,500,500.0,1004.0,492.0,2380.0,1888.0,503,6,7,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,414.0,926.0,132,4,9,false,true,true,11
512.0,2.0,500,500.0,1006.0,494.0,2064.0,1570.0,502,6,6,false,false,true,11
512.0,2.0,500,500.0,996.0,484.0,2186.0,1702.0,501,8,7,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,544.0,1056.0,161,6,8,false,true,true,11
512.0,2.0,500,500.0,376.0,-136.0,1928.0,2064.0,503,12,8,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,918.0,1430.0,210,5,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,384.0,896.0,121,6,8,false,true,true,11
512.0,2.0,500,500.0,1050.0,538.0,1742.0,1204.0,502,9,6,true,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,328.0,840.0,112,3,9,false,true,true,11
512.0,2.0,500,500.0,864.0,352.0,2352.0,2000.0,501,7,8,false,false,true,11
512.0,2.0,500,500.0,0.0,-512.0,902.0,1414.0,181,5,9,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,600.0,1112.0,164,4,8,false,true,true,11
512.0,2.0,500,500.0,0.0,-512.0,450.0,962.0,114,6,9,false,true,false,12
512.0,2.0,500,500.0,680.0,168.0,2232.0,2064.0,501,10,8,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,370.0,882.0,110,5,9,false,true,false,12
512.0,2.0,500,500.0,1020.0,508.0,2068.0,1560.0,504,10,7,true,false,false,12
512.0,2.0,500,500.0,1004.0,492.0,2226.0,1734.0,505,9,7,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,144.0,656.0,42,5,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,642.0,1154.0,154,6,9,false,true,false,12
512.0,2.0,500,500.0,754.0,242.0,2568.0,2326.0,503,8,8,false,false,false,12
512.0,2.0,500,500.0,928.0,416.0,2478.0,2062.0,501,8,8,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,820.0,1332.0,110,5,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,304.0,816.0,78,5,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,1066.0,1578.0,139,6,9,false,true,false,12
512.0,2.0,500,500.0,730.0,218.0,2916.0,2698.0,503,10,8,false,false,false,12
512.0,2.0,500,500.0,688.0,176.0,2410.0,2234.0,501,7,8,false,false,false,12
512.0,2.0,500,500.0,300.0,-212.0,2614.0,2826.0,501,8,8,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,2102.0,2614.0,472,8,8,false,true,false,12
512.0,2.0,500,500.0,1014.0,502.0,2242.0,1740.0,503,9,7,true,false,false,12
512.0,2.0,500,500.0,1000.0,488.0,2042.0,1554.0,502,8,6,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,118.0,630.0,45,4,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,1788.0,2300.0,393,6,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,1246.0,1758.0,404,6,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,266.0,778.0,98,3,9,false,true,false,12
512.0,2.0,500,500.0,1020.0,508.0,1652.0,1144.0,504,8,6,true,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,1376.0,1888.0,402,7,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,382.0,894.0,127,5,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,382.0,894.0,113,9,8,false,true,false,12
512.0,2.0,500,500.0,1008.0,496.0,2232.0,1736.0,501,8,7,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,1982.0,2494.0,493,7,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,1730.0,2242.0,367,5,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,1054.0,1566.0,227,6,9,false,true,false,12
512.0,2.0,500,500.0,1006.0,494.0,2574.0,2080.0,503,8,8,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,322.0,834.0,104,5,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,562.0,1074.0,145,11,9,false,true,false,12
512.0,2.0,500,500.0,998.0,486.0,1980.0,1494.0,501,8,6,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,856.0,1368.0,196,9,9,false,true,false,12
512.0,2.0,500,500.0,1026.0,514.0,1964.0,1450.0,502,7,7,true,false,false,12
512.0,2.0,500,500.0,966.0,454.0,2712.0,2258.0,504,5,7,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,2398.0,2910.0,483,7,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,958.0,1470.0,258,6,9,false,true,false,12
512.0,2.0,500,500.0,728.0,216.0,2252.0,2036.0,501,7,8,false,false,false,12
512.0,2.0,500,500.0,1020.0,508.0,2238.0,1730.0,502,10,7,true,false,false,12
512.0,2.0,500,500.0,1040.0,528.0,2026.0,1498.0,502,8,6,true,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,1250.0,1762.0,290,5,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,900.0,1412.0,258,10,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,410.0,922.0,136,6,9,false,true,false,12
512.0,2.0,500,500.0,1030.0,518.0,1710.0,1192.0,501,7,6,true,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,1146.0,1658.0,270,7,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,1076.0,1588.0,255,6,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,178.0,690.0,72,6,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,876.0,1388.0,156,8,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,958.0,1470.0,182,12,9,false,true,false,12
512.0,2.0,500,500.0,590.0,78.0,2440.0,2362.0,501,8,8,false,false,false,12
512.0,2.0,500,500.0,1030.0,518.0,1964.0,1446.0,502,7,7,true,false,false,12
512.0,2.0,500,500.0,1010.0,498.0,2070.0,1572.0,502,10,7,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,1078.0,1590.0,192,6,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,154.0,666.0,51,5,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,206.0,718.0,65,5,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,214.0,726.0,60,5,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,338.0,850.0,104,5,8,false,true,false,12
512.0,2.0,500,500.0,818.0,306.0,2214.0,1908.0,501,6,8,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,208.0,720.0,44,5,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,1554.0,2066.0,363,13,9,false,true,false,12
512.0,2.0,500,500.0,526.0,14.0,2116.0,2102.0,501,6,8,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,856.0,1368.0,244,5,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,520.0,1032.0,157,5,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,2114.0,2626.0,499,9,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,204.0,716.0,71,5,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,1090.0,1602.0,245,6,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,1452.0,1964.0,364,7,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,870.0,1382.0,315,8,9,false,true,false,12
512.0,2.0,500,500.0,894.0,382.0,3342.0,2960.0,503,9,8,false,false,false,12
512.0,2.0,500,500.0,1010.0,498.0,2362.0,1864.0,501,8,7,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,506.0,1018.0,154,4,8,false,true,false,12
512.0,2.0,500,500.0,952.0,440.0,2374.0,1934.0,501,6,7,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,74.0,586.0,19,3,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,300.0,812.0,66,4,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,756.0,1268.0,234,6,8,false,true,false,12
512.0,2.0,500,500.0,734.0,222.0,2132.0,1910.0,503,7,8,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,452.0,964.0,112,6,9,false,true,false,12
512.0,2.0,500,500.0,982.0,470.0,2808.0,2338.0,506,8,7,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,1412.0,1924.0,355,6,9,false,true,false,12
512.0,2.0,500,500.0,1008.0,496.0,2452.0,1956.0,503,7,7,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,142.0,654.0,50,6,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,666.0,1178.0,180,11,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,508.0,1020.0,123,5,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,1560.0,2072.0,477,6,9,false,true,false,12
512.0,2.0,500,500.0,416.0,-96.0,1982.0,2078.0,503,7,8,false,false,false,12
512.0,2.0,500,500.0,764.0,252.0,2654.0,2402.0,501,10,8,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,640.0,1152.0,232,8,9,false,true,false,12
512.0,2.0,500,500.0,1032.0,520.0,1766.0,1246.0,501,7,7,true,false,false,12
512.0,2.0,500,500.0,1024.0,512.0,1940.0,1428.0,501,12,7,true,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,74.0,586.0,32,3,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,278.0,790.0,91,4,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,220.0,732.0,49,6,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,518.0,1030.0,103,8,9,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,348.0,860.0,70,6,8,false,true,false,12
512.0,2.0,500,500.0,0.0,-512.0,734.0,1246.0,147,6,9,false,true,false,12
512.0,2.0,500,500.0,1004.0,492.0,1970.0,1478.0,501,11,6,false,false,false,12
512.0,2.0,500,500.0,0.0,-512.0,930.0,1442.0,277,8,9,false,true,false,12
512.0,2.0,500,500.0,1012.0,500.0,1822.0,1322.0,501,12,6,true,false,false,12
1280.0,5.0,100,250.0,1575.0,295.0,820.0,525.0,103,8,5,true,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,985.0,2265.0,86,4,9,false,true,true,13
1280.0,5.0,100,250.0,1540.0,260.0,1000.0,740.0,102,8,6,true,false,true,13
1280.0,5.0,100,250.0,1545.0,265.0,1115.0,850.0,104,7,6,true,false,true,13
1280.0,5.0,100,250.0,1560.0,280.0,800.0,520.0,101,6,5,true,false,true,13
1280.0,5.0,100,250.0,1550.0,270.0,1085.0,815.0,101,13,6,true,false,true,13
1280.0,5.0,100,250.0,1520.0,240.0,1215.0,975.0,102,5,6,false,false,true,13
1280.0,5.0,100,250.0,1530.0,250.0,875.0,625.0,103,5,4,true,false,true,13
1280.0,5.0,100,250.0,1535.0,255.0,715.0,460.0,102,4,4,true,false,true,13
1280.0,5.0,100,250.0,1535.0,255.0,875.0,620.0,102,6,5,true,false,true,13
1280.0,5.0,100,250.0,1550.0,270.0,1160.0,890.0,101,6,6,true,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,995.0,2275.0,109,4,9,true,true,true,13
1280.0,5.0,100,250.0,1555.0,275.0,750.0,475.0,101,4,5,true,false,true,13
1280.0,5.0,100,250.0,1560.0,280.0,1030.0,750.0,106,6,5,true,false,true,13
1280.0,5.0,100,250.0,1490.0,210.0,1585.0,1375.0,101,4,6,false,false,true,13
1280.0,5.0,100,250.0,425.0,-855.0,1185.0,2040.0,101,6,8,false,false,true,13
1280.0,5.0,100,250.0,1515.0,235.0,1390.0,1155.0,102,8,6,false,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,0.0,1280.0,8,0,9,false,true,true,13
1280.0,5.0,100,250.0,1520.0,240.0,1005.0,765.0,102,5,6,false,false,true,13
1280.0,5.0,100,250.0,1535.0,255.0,1460.0,1205.0,102,6,7,true,false,true,13
1280.0,5.0,100,250.0,1520.0,240.0,1565.0,1325.0,102,4,7,false,false,true,13
1280.0,5.0,100,250.0,1545.0,265.0,745.0,480.0,101,4,4,true,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,5.0,1285.0,9,1,9,false,true,true,13
1280.0,5.0,100,250.0,1505.0,225.0,1390.0,1165.0,102,6,6,false,false,true,13
1280.0,5.0,100,250.0,1525.0,245.0,1060.0,815.0,101,6,6,false,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,240.0,1520.0,45,4,8,false,true,true,13
1280.0,5.0,100,250.0,1530.0,250.0,850.0,600.0,101,5,4,true,false,true,13
1280.0,5.0,100,250.0,405.0,-875.0,1215.0,2090.0,101,6,8,false,false,true,13
1280.0,5.0,100,250.0,1510.0,230.0,1450.0,1220.0,102,4,7,false,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,85.0,1365.0,14,1,9,false,true,true,13
1280.0,5.0,100,250.0,1510.0,230.0,1115.0,885.0,101,3,6,false,false,true,13
1280.0,5.0,100,250.0,0.0,-1280.0,850.0,2130.0,55,7,9,false,true,true,13
1280.0,5.0,100,250.0,1530.0,250.0,1130.0,880.0,101,4,6,true,false,true,13
1280.0,5.0,100,250.0,1530.0,250.0,765.0,515.0,102,3,4,true,false,true,13
